run,round_id,aggregator,agent_index,weight,onset_round
2,38,multiplicative_weights,3,0.2048532103215363,20
2,38,multiplicative_weights,4,0.21442004433439502,20
2,39,multiplicative_weights,0,0.19025161508455438,20
2,39,multiplicative_weights,1,0.18562191993797808,20
2,39,multiplicative_weights,2,0.20485321032153628,20
2,39,multiplicative_weights,3,0.20485321032153628,20
2,39,multiplicative_weights,4,0.21442004433439496,20
2,0,confidence_weighted,0,0.2,20
2,0,confidence_weighted,1,0.2,20
2,0,confidence_weighted,2,0.2,20
2,0,confidence_weighted,3,0.2,20
2,0,confidence_weighted,4,0.2,20
2,1,confidence_weighted,0,0.2,20
2,1,confidence_weighted,1,0.2,20
2,1,confidence_weighted,2,0.2,20
2,1,confidence_weighted,3,0.2,20
2,1,confidence_weighted,4,0.2,20
2,2,confidence_weighted,0,0.2,20
2,2,confidence_weighted,1,0.2,20
2,2,confidence_weighted,2,0.2,20
2,2,confidence_weighted,3,0.2,20
2,2,confidence_weighted,4,0.2,20
2,3,confidence_weighted,0,0.2,20
2,3,confidence_weighted,1,0.2,20
2,3,confidence_weighted,2,0.2,20
2,3,confidence_weighted,3,0.2,20
2,3,confidence_weighted,4,0.2,20
2,4,confidence_weighted,0,0.19999999999999998,20
2,4,confidence_weighted,1,0.19999999999999998,20
2,4,confidence_weighted,2,0.19999999999999998,20
2,4,confidence_weighted,3,0.19999999999999998,20
2,4,confidence_weighted,4,0.19999999999999998,20
2,5,confidence_weighted,0,0.2,20
2,5,confidence_weighted,1,0.2,20
2,5,confidence_weighted,2,0.2,20
2,5,confidence_weighted,3,0.2,20
2,5,confidence_weighted,4,0.2,20
2,6,confidence_weighted,0,0.19999999999999998,20
2,6,confidence_weighted,1,0.19999999999999998,20
2,6,confidence_weighted,2,0.19999999999999998,20
2,6,confidence_weighted,3,0.19999999999999998,20
2,6,confidence_weighted,4,0.19999999999999998,20
2,7,confidence_weighted,0,0.2,20
2,7,confidence_weighted,1,0.2,20
2,7,confidence_weighted,2,0.2,20
2,7,confidence_weighted,3,0.2,20
2,7,confidence_weighted,4,0.2,20
2,8,confidence_weighted,0,0.2,20
2,8,confidence_weighted,1,0.2,20
2,8,confidence_weighted,2,0.2,20
2,8,confidence_weighted,3,0.2,20
2,8,confidence_weighted,4,0.2,20
2,9,confidence_weighted,0,0.2,20
2,9,confidence_weighted,1,0.2,20
2,9,confidence_weighted,2,0.2,20
2,9,confidence_weighted,3,0.2,20
2,9,confidence_weighted,4,0.2,20
2,10,confidence_weighted,0,0.2,20
2,10,confidence_weighted,1,0.2,20
2,10,confidence_weighted,2,0.2,20
2,10,confidence_weighted,3,0.2,20
2,10,confidence_weighted,4,0.2,20
2,11,confidence_weighted,0,0.19420303375294318,20
2,11,confidence_weighted,1,0.20144924156176422,20
2,11,confidence_weighted,2,0.20144924156176422,20
2,11,confidence_weighted,3,0.20144924156176422,20
2,11,confidence_weighted,4,0.20144924156176422,20
2,12,confidence_weighted,0,0.1935667059366675,20
2,12,confidence_weighted,1,0.20069624898468966,20
2,12,confidence_weighted,2,0.20191234835954758,20
2,12,confidence_weighted,3,0.20191234835954758,20
2,12,confidence_weighted,4,0.20191234835954758,20
2,13,confidence_weighted,0,0.1940461298634228,20
2,13,confidence_weighted,1,0.2006467425640083,20
2,13,confidence_weighted,2,0.20176904252418965,20
2,13,confidence_weighted,3,0.20176904252418965,20
2,13,confidence_weighted,4,0.20176904252418965,20
2,14,confidence_weighted,0,0.1942394876073223,20
2,14,confidence_weighted,1,0.20062666466564205,20
2,14,confidence_weighted,2,0.2017112825756786,20
2,14,confidence_weighted,3,0.2017112825756786,20
2,14,confidence_weighted,4,0.2017112825756786,20
2,15,confidence_weighted,0,0.19441797919876538,20
2,15,confidence_weighted,1,0.2006080738603523,20
2,15,confidence_weighted,2,0.20165798231362742,20
2,15,confidence_weighted,3,0.20165798231362742,20
2,15,confidence_weighted,4,0.20165798231362742,20
2,16,confidence_weighted,0,0.19452095755026036,20
2,16,confidence_weighted,1,0.20059732348739232,20
2,16,confidence_weighted,2,0.20162723965411578,20
2,16,confidence_weighted,3,0.20162723965411578,20
2,16,confidence_weighted,4,0.20162723965411578,20
2,17,confidence_weighted,0,0.19456604507009762,20
2,17,confidence_weighted,1,0.2005926109285394,20
2,17,confidence_weighted,2,0.20161378133378763,20
2,17,confidence_weighted,3,0.20161378133378763,20
2,17,confidence_weighted,4,0.20161378133378763,20
2,18,confidence_weighted,0,0.19467995915476533,20
2,18,confidence_weighted,1,0.2005806892350997,20
2,18,confidence_weighted,2,0.201579783870045,20
2,18,confidence_weighted,3,0.201579783870045,20
2,18,confidence_weighted,4,0.201579783870045,20
2,19,confidence_weighted,0,0.1948044026588056,20
2,19,confidence_weighted,1,0.20056764045444583,20
2,19,confidence_weighted,2,0.20154265229558282,20
2,19,confidence_weighted,3,0.20154265229558282,20
2,19,confidence_weighted,4,0.20154265229558282,20
2,20,confidence_weighted,0,0.19499255088428125,20
2,20,confidence_weighted,1,0.20054786205491337,20
2,20,confidence_weighted,2,0.20148652902026848,20
2,20,confidence_weighted,3,0.20148652902026848,20
2,20,confidence_weighted,4,0.20148652902026848,20
2,21,confidence_weighted,0,0.19359734115550625,20
2,21,confidence_weighted,1,0.19859273718287265,20
2,21,confidence_weighted,2,0.1994342202170039,20
2,21,confidence_weighted,3,0.1994342202170039,20
2,21,confidence_weighted,4,0.20894148122761327,20
2,22,confidence_weighted,0,0.19373331336272914,20
2,22,confidence_weighted,1,0.19862539273288501,20
2,22,confidence_weighted,2,0.19944895435677132,20
2,22,confidence_weighted,3,0.19944895435677132,20
2,22,confidence_weighted,4,0.20874338519084315,20
2,23,confidence_weighted,0,0.19344778015529734,20
2,23,confidence_weighted,1,0.19826391531149518,20
2,23,confidence_weighted,2,0.19907436377113502,20
2,23,confidence_weighted,3,0.19907436377113502,20
2,23,confidence_weighted,4,0.2101395769909375,20
2,24,confidence_weighted,0,0.19347425376134622,20
2,24,confidence_weighted,1,0.19827154956394824,20
2,24,confidence_weighted,2,0.19907873504097737,20
2,24,confidence_weighted,3,0.19907873504097737,20
2,24,confidence_weighted,4,0.21009672659275094,20
2,25,confidence_weighted,0,0.19492023734305752,20
2,25,confidence_weighted,1,0.19974869934538653,20
2,25,confidence_weighted,2,0.2005611065247484,20
2,25,confidence_weighted,3,0.2005611065247484,20
2,25,confidence_weighted,4,0.2042088502620592,20
2,26,confidence_weighted,0,0.19496525818422844,20
2,26,confidence_weighted,1,0.19975135618590176,20
2,26,confidence_weighted,2,0.20055643073785825,20
2,26,confidence_weighted,3,0.20055643073785825,20
2,26,confidence_weighted,4,0.20417052415415332,20
2,27,confidence_weighted,0,0.1950215176488315,20
2,27,confidence_weighted,1,0.1997546651931894,20
2,27,confidence_weighted,2,0.2005505799967305,20
2,27,confidence_weighted,3,0.2005505799967305,20
2,27,confidence_weighted,4,0.2041226571645181,20
2,28,confidence_weighted,0,0.19513616700268163,20
2,28,confidence_weighted,1,0.19976137050374168,20
2,28,confidence_weighted,2,0.20053863041626876,20
2,28,confidence_weighted,3,0.20053863041626876,20
2,28,confidence_weighted,4,0.20402520166103907,20
2,29,confidence_weighted,0,0.19522376614960046,20
2,29,confidence_weighted,1,0.19976645944990812,20
2,29,confidence_weighted,2,0.20052947624650402,20
2,29,confidence_weighted,3,0.20052947624650402,20
2,29,confidence_weighted,4,0.20395082190748343,20
2,30,confidence_weighted,0,0.19531222019493422,20
2,30,confidence_weighted,1,0.19977156793430745,20
2,30,confidence_weighted,2,0.20052021172464346,20
2,30,confidence_weighted,3,0.20052021172464346,20
2,30,confidence_weighted,4,0.20387578842147136,20
2,31,confidence_weighted,0,0.19536124985300557,20
2,31,confidence_weighted,1,0.19977438651710147,20
2,31,confidence_weighted,2,0.2005150673618858,20
2,31,confidence_weighted,3,0.2005150673618858,20
2,31,confidence_weighted,4,0.2038342289061215,20
2,32,confidence_weighted,0,0.1953840628206122,20
2,32,confidence_weighted,1,0.1997756948084707,20
2,32,confidence_weighted,2,0.20051267153996843,20
2,32,confidence_weighted,3,0.20051267153996843,20
2,32,confidence_weighted,4,0.20381489929098023,20
2,33,confidence_weighted,0,0.19667994915583378,20
2,33,confidence_weighted,1,0.19506912368931525,20
2,33,confidence_weighted,2,0.20167883797281402,20
2,33,confidence_weighted,3,0.20167883797281402,20
2,33,confidence_weighted,4,0.2048932512092231,20
2,34,confidence_weighted,0,0.19668752436379291,20
2,34,confidence_weighted,1,0.19508021255106328,20
2,34,confidence_weighted,2,0.2016751340980078,20
2,34,confidence_weighted,3,0.2016751340980078,20
2,34,confidence_weighted,4,0.20488199488912814,20
2,35,confidence_weighted,0,0.19670213977361678,20
2,35,confidence_weighted,1,0.19510160914219288,20
2,35,confidence_weighted,2,0.20166798630641372,20
2,35,confidence_weighted,3,0.20166798630641372,20
2,35,confidence_weighted,4,0.20486027847136298,20
2,36,confidence_weighted,0,0.1967293717491324,20
2,36,confidence_weighted,1,0.19514148319878943,20
2,36,confidence_weighted,2,0.20165466254195696,20
2,36,confidence_weighted,3,0.20165466254195696,20
2,36,confidence_weighted,4,0.2048198199681642,20
2,37,confidence_weighted,0,0.19675744119146743,20
2,37,confidence_weighted,1,0.19518259322538262,20
2,37,confidence_weighted,2,0.20164092122103913,20
2,37,confidence_weighted,3,0.20164092122103913,20
2,37,confidence_weighted,4,0.20477812314107166,20
2,38,confidence_weighted,0,0.19684937766647384,20
2,38,confidence_weighted,1,0.19531731099700675,20
2,38,confidence_weighted,2,0.20159585844836572,20
2,38,confidence_weighted,3,0.20159585844836572,20
2,38,confidence_weighted,4,0.2046415944397879,20
2,39,confidence_weighted,0,0.19690301422171308,20
2,39,confidence_weighted,1,0.19539595557297326,20
2,39,confidence_weighted,2,0.20156952913256676,20
2,39,confidence_weighted,3,0.20156952913256676,20
2,39,confidence_weighted,4,0.20456197194018022,20
2,0,random_dictator,0,0.2,20
2,0,random_dictator,1,0.2,20
2,0,random_dictator,2,0.2,20
2,0,random_dictator,3,0.2,20
2,0,random_dictator,4,0.2,20
2,1,random_dictator,0,0.2,20
2,1,random_dictator,1,0.2,20
2,1,random_dictator,2,0.2,20
2,1,random_dictator,3,0.2,20
2,1,random_dictator,4,0.2,20
2,2,random_dictator,0,0.2,20
2,2,random_dictator,1,0.2,20
2,2,random_dictator,2,0.2,20
2,2,random_dictator,3,0.2,20
2,2,random_dictator,4,0.2,20
2,3,random_dictator,0,0.2,20
2,3,random_dictator,1,0.2,20
2,3,random_dictator,2,0.2,20
2,3,random_dictator,3,0.2,20
2,3,random_dictator,4,0.2,20
2,4,random_dictator,0,0.2,20
2,4,random_dictator,1,0.2,20
2,4,random_dictator,2,0.2,20
2,4,random_dictator,3,0.2,20
2,4,random_dictator,4,0.2,20
2,5,random_dictator,0,0.2,20
2,5,random_dictator,1,0.2,20
2,5,random_dictator,2,0.2,20
2,5,random_dictator,3,0.2,20
2,5,random_dictator,4,0.2,20
2,6,random_dictator,0,0.2,20
2,6,random_dictator,1,0.2,20
2,6,random_dictator,2,0.2,20
2,6,random_dictator,3,0.2,20
2,6,random_dictator,4,0.2,20
2,7,random_dictator,0,0.2,20
2,7,random_dictator,1,0.2,20
2,7,random_dictator,2,0.2,20
2,7,random_dictator,3,0.2,20
2,7,random_dictator,4,0.2,20
2,8,random_dictator,0,0.2,20
2,8,random_dictator,1,0.2,20
2,8,random_dictator,2,0.2,20
2,8,random_dictator,3,0.2,20
2,8,random_dictator,4,0.2,20
2,9,random_dictator,0,0.2,20
2,9,random_dictator,1,0.2,20
2,9,random_dictator,2,0.2,20
2,9,random_dictator,3,0.2,20
2,9,random_dictator,4,0.2,20
2,10,random_dictator,0,0.2,20
2,10,random_dictator,1,0.2,20
2,10,random_dictator,2,0.2,20
2,10,random_dictator,3,0.2,20
2,10,random_dictator,4,0.2,20
2,11,random_dictator,0,0.2,20
2,11,random_dictator,1,0.2,20
2,11,random_dictator,2,0.2,20
2,11,random_dictator,3,0.2,20
2,11,random_dictator,4,0.2,20
2,12,random_dictator,0,0.2,20
2,12,random_dictator,1,0.2,20
2,12,random_dictator,2,0.2,20
2,12,random_dictator,3,0.2,20
2,12,random_dictator,4,0.2,20
2,13,random_dictator,0,0.2,20
2,13,random_dictator,1,0.2,20
2,13,random_dictator,2,0.2,20
2,13,random_dictator,3,0.2,20
2,13,random_dictator,4,0.2,20
2,14,random_dictator,0,0.2,20
2,14,random_dictator,1,0.2,20
2,14,random_dictator,2,0.2,20
2,14,random_dictator,3,0.2,20
2,14,random_dictator,4,0.2,20
2,15,random_dictator,0,0.2,20
2,15,random_dictator,1,0.2,20
2,15,random_dictator,2,0.2,20
2,15,random_dictator,3,0.2,20
2,15,random_dictator,4,0.2,20
2,16,random_dictator,0,0.2,20
2,16,random_dictator,1,0.2,20
2,16,random_dictator,2,0.2,20
2,16,random_dictator,3,0.2,20
2,16,random_dictator,4,0.2,20
2,17,random_dictator,0,0.2,20
2,17,random_dictator,1,0.2,20
2,17,random_dictator,2,0.2,20
2,17,random_dictator,3,0.2,20
2,17,random_dictator,4,0.2,20
2,18,random_dictator,0,0.2,20
2,18,random_dictator,1,0.2,20
2,18,random_dictator,2,0.2,20
2,18,random_dictator,3,0.2,20
2,18,random_dictator,4,0.2,20
2,19,random_dictator,0,0.2,20
2,19,random_dictator,1,0.2,20
2,19,random_dictator,2,0.2,20
2,19,random_dictator,3,0.2,20
2,19,random_dictator,4,0.2,20
2,20,random_dictator,0,0.2,20
2,20,random_dictator,1,0.2,20
2,20,random_dictator,2,0.2,20
2,20,random_dictator,3,0.2,20
2,20,random_dictator,4,0.2,20
2,21,random_dictator,0,0.2,20
2,21,random_dictator,1,0.2,20
2,21,random_dictator,2,0.2,20
2,21,random_dictator,3,0.2,20
2,21,random_dictator,4,0.2,20
2,22,random_dictator,0,0.2,20
2,22,random_dictator,1,0.2,20
2,22,random_dictator,2,0.2,20
2,22,random_dictator,3,0.2,20
2,22,random_dictator,4,0.2,20
2,23,random_dictator,0,0.2,20
2,23,random_dictator,1,0.2,20
2,23,random_dictator,2,0.2,20
2,23,random_dictator,3,0.2,20
2,23,random_dictator,4,0.2,20
2,24,random_dictator,0,0.2,20
2,24,random_dictator,1,0.2,20
2,24,random_dictator,2,0.2,20
2,24,random_dictator,3,0.2,20
2,24,random_dictator,4,0.2,20
2,25,random_dictator,0,0.2,20
2,25,random_dictator,1,0.2,20
2,25,random_dictator,2,0.2,20
2,25,random_dictator,3,0.2,20
2,25,random_dictator,4,0.2,20
2,26,random_dictator,0,0.2,20
2,26,random_dictator,1,0.2,20
2,26,random_dictator,2,0.2,20
2,26,random_dictator,3,0.2,20
2,26,random_dictator,4,0.2,20
2,27,random_dictator,0,0.2,20
2,27,random_dictator,1,0.2,20
2,27,random_dictator,2,0.2,20
2,27,random_dictator,3,0.2,20
2,27,random_dictator,4,0.2,20
2,28,random_dictator,0,0.2,20
2,28,random_dictator,1,0.2,20
2,28,random_dictator,2,0.2,20
2,28,random_dictator,3,0.2,20
2,28,random_dictator,4,0.2,20
2,29,random_dictator,0,0.2,20
2,29,random_dictator,1,0.2,20
2,29,random_dictator,2,0.2,20
2,29,random_dictator,3,0.2,20
2,29,random_dictator,4,0.2,20
2,30,random_dictator,0,0.2,20
2,30,random_dictator,1,0.2,20
2,30,random_dictator,2,0.2,20
2,30,random_dictator,3,0.2,20
2,30,random_dictator,4,0.2,20
2,31,random_dictator,0,0.2,20
2,31,random_dictator,1,0.2,20
2,31,random_dictator,2,0.2,20
2,31,random_dictator,3,0.2,20
2,31,random_dictator,4,0.2,20
2,32,random_dictator,0,0.2,20
2,32,random_dictator,1,0.2,20
2,32,random_dictator,2,0.2,20
2,32,random_dictator,3,0.2,20
2,32,random_dictator,4,0.2,20
2,33,random_dictator,0,0.2,20
2,33,random_dictator,1,0.2,20
2,33,random_dictator,2,0.2,20
2,33,random_dictator,3,0.2,20
2,33,random_dictator,4,0.2,20
2,34,random_dictator,0,0.2,20
2,34,random_dictator,1,0.2,20
2,34,random_dictator,2,0.2,20
2,34,random_dictator,3,0.2,20
2,34,random_dictator,4,0.2,20
2,35,random_dictator,0,0.2,20
2,35,random_dictator,1,0.2,20
2,35,random_dictator,2,0.2,20
2,35,random_dictator,3,0.2,20
2,35,random_dictator,4,0.2,20
2,36,random_dictator,0,0.2,20
2,36,random_dictator,1,0.2,20
2,36,random_dictator,2,0.2,20
2,36,random_dictator,3,0.2,20
2,36,random_dictator,4,0.2,20
2,37,random_dictator,0,0.2,20
2,37,random_dictator,1,0.2,20
2,37,random_dictator,2,0.2,20
2,37,random_dictator,3,0.2,20
2,37,random_dictator,4,0.2,20
2,38,random_dictator,0,0.2,20
2,38,random_dictator,1,0.2,20
2,38,random_dictator,2,0.2,20
2,38,random_dictator,3,0.2,20
2,38,random_dictator,4,0.2,20
2,39,random_dictator,0,0.2,20
2,39,random_dictator,1,0.2,20
2,39,random_dictator,2,0.2,20
2,39,random_dictator,3,0.2,20
2,39,random_dictator,4,0.2,20
2,0,supervisor_rerank,0,1.0,20
2,0,supervisor_rerank,1,0.0,20
2,0,supervisor_rerank,2,0.0,20
2,0,supervisor_rerank,3,0.0,20
2,0,supervisor_rerank,4,0.0,20
2,1,supervisor_rerank,0,1.0,20
2,1,supervisor_rerank,1,0.0,20
2,1,supervisor_rerank,2,0.0,20
2,1,supervisor_rerank,3,0.0,20
2,1,supervisor_rerank,4,0.0,20
2,2,supervisor_rerank,0,1.0,20
2,2,supervisor_rerank,1,0.0,20
2,2,supervisor_rerank,2,0.0,20
2,2,supervisor_rerank,3,0.0,20
2,2,supervisor_rerank,4,0.0,20
2,3,supervisor_rerank,0,1.0,20
2,3,supervisor_rerank,1,0.0,20
2,3,supervisor_rerank,2,0.0,20
2,3,supervisor_rerank,3,0.0,20
2,3,supervisor_rerank,4,0.0,20
2,4,supervisor_rerank,0,1.0,20
2,4,supervisor_rerank,1,0.0,20
2,4,supervisor_rerank,2,0.0,20
2,4,supervisor_rerank,3,0.0,20
2,4,supervisor_rerank,4,0.0,20
2,5,supervisor_rerank,0,1.0,20
2,5,supervisor_rerank,1,0.0,20
2,5,supervisor_rerank,2,0.0,20
2,5,supervisor_rerank,3,0.0,20
2,5,supervisor_rerank,4,0.0,20
2,6,supervisor_rerank,0,1.0,20
2,6,supervisor_rerank,1,0.0,20
2,6,supervisor_rerank,2,0.0,20
2,6,supervisor_rerank,3,0.0,20
2,6,supervisor_rerank,4,0.0,20
2,7,supervisor_rerank,0,1.0,20
2,7,supervisor_rerank,1,0.0,20
2,7,supervisor_rerank,2,0.0,20
2,7,supervisor_rerank,3,0.0,20
2,7,supervisor_rerank,4,0.0,20
2,8,supervisor_rerank,0,1.0,20
2,8,supervisor_rerank,1,0.0,20
2,8,supervisor_rerank,2,0.0,20
2,8,supervisor_rerank,3,0.0,20
2,8,supervisor_rerank,4,0.0,20
2,9,supervisor_rerank,0,1.0,20
2,9,supervisor_rerank,1,0.0,20
2,9,supervisor_rerank,2,0.0,20
2,9,supervisor_rerank,3,0.0,20
2,9,supervisor_rerank,4,0.0,20
2,10,supervisor_rerank,0,1.0,20
2,10,supervisor_rerank,1,0.0,20
2,10,supervisor_rerank,2,0.0,20
2,10,supervisor_rerank,3,0.0,20
2,10,supervisor_rerank,4,0.0,20
2,11,supervisor_rerank,0,0.0,20
2,11,supervisor_rerank,1,1.0,20
2,11,supervisor_rerank,2,0.0,20
2,11,supervisor_rerank,3,0.0,20
2,11,supervisor_rerank,4,0.0,20
2,12,supervisor_rerank,0,0.0,20
2,12,supervisor_rerank,1,0.0,20
2,12,supervisor_rerank,2,1.0,20
2,12,supervisor_rerank,3,0.0,20
2,12,supervisor_rerank,4,0.0,20
2,13,supervisor_rerank,0,0.0,20
2,13,supervisor_rerank,1,0.0,20
2,13,supervisor_rerank,2,1.0,20
2,13,supervisor_rerank,3,0.0,20
2,13,supervisor_rerank,4,0.0,20
2,14,supervisor_rerank,0,0.0,20
2,14,supervisor_rerank,1,0.0,20
2,14,supervisor_rerank,2,1.0,20
2,14,supervisor_rerank,3,0.0,20
2,14,supervisor_rerank,4,0.0,20
2,15,supervisor_rerank,0,0.0,20
2,15,supervisor_rerank,1,0.0,20
2,15,supervisor_rerank,2,1.0,20
2,15,supervisor_rerank,3,0.0,20
2,15,supervisor_rerank,4,0.0,20
2,16,supervisor_rerank,0,0.0,20
2,16,supervisor_rerank,1,0.0,20
2,16,supervisor_rerank,2,1.0,20
2,16,supervisor_rerank,3,0.0,20
2,16,supervisor_rerank,4,0.0,20
2,17,supervisor_rerank,0,0.0,20
2,17,supervisor_rerank,1,0.0,20
2,17,supervisor_rerank,2,1.0,20
2,17,supervisor_rerank,3,0.0,20
2,17,supervisor_rerank,4,0.0,20
2,18,supervisor_rerank,0,0.0,20
2,18,supervisor_rerank,1,0.0,20
2,18,supervisor_rerank,2,1.0,20
2,18,supervisor_rerank,3,0.0,20
2,18,supervisor_rerank,4,0.0,20
2,19,supervisor_rerank,0,0.0,20
2,19,supervisor_rerank,1,0.0,20
2,19,supervisor_rerank,2,1.0,20
2,19,supervisor_rerank,3,0.0,20
2,19,supervisor_rerank,4,0.0,20
2,20,supervisor_rerank,0,0.0,20
2,20,supervisor_rerank,1,0.0,20
2,20,supervisor_rerank,2,1.0,20
2,20,supervisor_rerank,3,0.0,20
2,20,supervisor_rerank,4,0.0,20
2,21,supervisor_rerank,0,0.0,20
2,21,supervisor_rerank,1,0.0,20
2,21,supervisor_rerank,2,0.0,20
2,21,supervisor_rerank,3,0.0,20
2,21,supervisor_rerank,4,1.0,20
2,22,supervisor_rerank,0,0.0,20
2,22,supervisor_rerank,1,0.0,20
2,22,supervisor_rerank,2,0.0,20
2,22,supervisor_rerank,3,0.0,20
2,22,supervisor_rerank,4,1.0,20
2,23,supervisor_rerank,0,0.0,20
2,23,supervisor_rerank,1,0.0,20
2,23,supervisor_rerank,2,0.0,20
2,23,supervisor_rerank,3,0.0,20
2,23,supervisor_rerank,4,1.0,20
2,24,supervisor_rerank,0,0.0,20
2,24,supervisor_rerank,1,0.0,20
2,24,supervisor_rerank,2,0.0,20
2,24,supervisor_rerank,3,0.0,20
2,24,supervisor_rerank,4,1.0,20
2,25,supervisor_rerank,0,0.0,20
2,25,supervisor_rerank,1,0.0,20
2,25,supervisor_rerank,2,0.0,20
2,25,supervisor_rerank,3,0.0,20
2,25,supervisor_rerank,4,1.0,20
2,26,supervisor_rerank,0,0.0,20
2,26,supervisor_rerank,1,0.0,20
2,26,supervisor_rerank,2,0.0,20
2,26,supervisor_rerank,3,0.0,20
2,26,supervisor_rerank,4,1.0,20
2,27,supervisor_rerank,0,0.0,20
2,27,supervisor_rerank,1,0.0,20
2,27,supervisor_rerank,2,0.0,20
2,27,supervisor_rerank,3,0.0,20
2,27,supervisor_rerank,4,1.0,20
2,28,supervisor_rerank,0,0.0,20
2,28,supervisor_rerank,1,0.0,20
2,28,supervisor_rerank,2,0.0,20
2,28,supervisor_rerank,3,0.0,20
2,28,supervisor_rerank,4,1.0,20
2,29,supervisor_rerank,0,0.0,20
2,29,supervisor_rerank,1,0.0,20
2,29,supervisor_rerank,2,0.0,20
2,29,supervisor_rerank,3,0.0,20
2,29,supervisor_rerank,4,1.0,20
2,30,supervisor_rerank,0,0.0,20
2,30,supervisor_rerank,1,0.0,20
2,30,supervisor_rerank,2,0.0,20
2,30,supervisor_rerank,3,0.0,20
2,30,supervisor_rerank,4,1.0,20
2,31,supervisor_rerank,0,0.0,20
2,31,supervisor_rerank,1,0.0,20
2,31,supervisor_rerank,2,0.0,20
2,31,supervisor_rerank,3,0.0,20
2,31,supervisor_rerank,4,1.0,20
2,32,supervisor_rerank,0,0.0,20
2,32,supervisor_rerank,1,0.0,20
2,32,supervisor_rerank,2,0.0,20
2,32,supervisor_rerank,3,0.0,20
2,32,supervisor_rerank,4,1.0,20
2,33,supervisor_rerank,0,0.0,20
2,33,supervisor_rerank,1,0.0,20
2,33,supervisor_rerank,2,0.0,20
2,33,supervisor_rerank,3,0.0,20
2,33,supervisor_rerank,4,1.0,20
2,34,supervisor_rerank,0,0.0,20
2,34,supervisor_rerank,1,0.0,20
2,34,supervisor_rerank,2,0.0,20
2,34,supervisor_rerank,3,0.0,20
2,34,supervisor_rerank,4,1.0,20
2,35,supervisor_rerank,0,0.0,20
2,35,supervisor_rerank,1,0.0,20
2,35,supervisor_rerank,2,0.0,20
2,35,supervisor_rerank,3,0.0,20
